URL;ip_address_in_domain;submitting_information_to_email;prefix_suffix_in_domain;iframe;number_of_images;favicon_redirection;request_url_cross_site;long_url_character;links_in_tags;url_of_anchor_cross_site;number_of_subdomain;age_of_domain;https_lookup;registration_url_in_WHOIS;domain_registration_length;security_WOT_status;result
https://seminuevos-sigma.com/producto/producto-45/;tidak memiliki;tidak menggunakan fungsi mailto;menggunakan;tidak menggunakan;< 10;on site;< 22%;pendek;> 81%;< 31%;>= 0 dan < 2;<= 5 bulan;tidak memiliki;terdaftar;<= 1 tahun;tidak aman;phishing
https://seminuevos-sigma.com/producto/producto-86/;tidak memiliki;tidak menggunakan fungsi mailto;menggunakan;tidak menggunakan;>= 10 dan <= 20;on site;< 22%;pendek;> 81%;< 31%;>= 0 dan < 2;<= 5 bulan;tidak memiliki;terdaftar;<= 1 tahun;tidak aman;phishing
http://lp.nationalinv.com/wp-content/plugins/elementor/core/utils/d_dratting_groundsel.html;tidak memiliki;tidak menggunakan fungsi mailto;menggunakan;tidak menggunakan;< 10;cross site;< 22%;panjang;> 81%;> 67%;>= 0 dan < 2;> 5 bulan;tidak memiliki;terdaftar;<= 1 tahun;tidak aman;phishing
https://seminuevos-sigma.com/producto/producto-36/;tidak memiliki;tidak menggunakan fungsi mailto;menggunakan;tidak menggunakan;< 10;on site;< 22%;pendek;> 81%;< 31%;>= 0 dan < 2;<= 5 bulan;tidak memiliki;terdaftar;<= 1 tahun;tidak aman;phishing
https://seminuevos-sigma.com/producto/producto-95/;tidak memiliki;tidak menggunakan fungsi mailto;menggunakan;tidak menggunakan;>= 10 dan <= 20;on site;< 22%;pendek;> 81%;< 31%;>= 0 dan < 2;<= 5 bulan;tidak memiliki;terdaftar;<= 1 tahun;tidak aman;phishing
https://seminuevos-sigma.com/producto/producto-74/;tidak memiliki;tidak menggunakan fungsi mailto;menggunakan;tidak menggunakan;> 20;on site;< 22%;pendek;> 81%;< 31%;>= 0 dan < 2;<= 5 bulan;tidak memiliki;terdaftar;<= 1 tahun;tidak aman;phishing
https://seminuevos-sigma.com/producto/producto-71/;tidak memiliki;tidak menggunakan fungsi mailto;menggunakan;tidak menggunakan;< 10;on site;< 22%;pendek;> 81%;< 31%;>= 0 dan < 2;<= 5 bulan;tidak memiliki;terdaftar;<= 1 tahun;tidak aman;phishing
https://seminuevos-sigma.com/producto/producto-15/;tidak memiliki;tidak menggunakan fungsi mailto;menggunakan;tidak menggunakan;< 10;on site;< 22%;pendek;> 81%;< 31%;>= 0 dan < 2;<= 5 bulan;tidak memiliki;terdaftar;<= 1 tahun;tidak aman;phishing
https://seminuevos-sigma.com/producto/producto-21/;tidak memiliki;tidak menggunakan fungsi mailto;menggunakan;tidak menggunakan;>= 10 dan <= 20;on site;< 22%;pendek;> 81%;< 31%;>= 0 dan < 2;<= 5 bulan;tidak memiliki;terdaftar;<= 1 tahun;tidak aman;phishing
https://seminuevos-sigma.com/producto/producto-8/;tidak memiliki;tidak menggunakan fungsi mailto;menggunakan;tidak menggunakan;>= 10 dan <= 20;on site;< 22%;pendek;> 81%;< 31%;>= 0 dan < 2;<= 5 bulan;tidak memiliki;terdaftar;<= 1 tahun;tidak aman;phishing
https://seminuevos-sigma.com/producto/producto-31/;tidak memiliki;tidak menggunakan fungsi mailto;menggunakan;tidak menggunakan;>= 10 dan <= 20;on site;< 22%;pendek;> 81%;< 31%;>= 0 dan < 2;<= 5 bulan;tidak memiliki;terdaftar;<= 1 tahun;tidak aman;phishing
https://seminuevos-sigma.com/producto/producto-10/;tidak memiliki;tidak menggunakan fungsi mailto;menggunakan;tidak menggunakan;>= 10 dan <= 20;on site;< 22%;pendek;> 81%;< 31%;>= 0 dan < 2;<= 5 bulan;tidak memiliki;terdaftar;<= 1 tahun;tidak aman;phishing
https://seminuevos-sigma.com/producto/producto-30/;tidak memiliki;tidak menggunakan fungsi mailto;menggunakan;tidak menggunakan;>= 10 dan <= 20;on site;< 22%;pendek;> 81%;< 31%;>= 0 dan < 2;<= 5 bulan;tidak memiliki;terdaftar;<= 1 tahun;tidak aman;phishing
http://netflix.hotmaster.dns-cloud.net/clienteseguro/site/index.html;tidak memiliki;tidak menggunakan fungsi mailto;tidak menggunakan;tidak menggunakan;< 10;on site;> 65%;menengah;> 81%;> 67%;> 2;> 5 bulan;tidak memiliki;terdaftar;<= 1 tahun;tidak aman;phishing
https://icloud.appleid.apple.com.dataupdated.com/;tidak memiliki;menggunakan fungsi mailto;tidak menggunakan;menggunakan;< 10;on site;> 65%;pendek;> 81%;> 67%;> 2;> 5 bulan;tidak memiliki;terdaftar;<= 1 tahun;tidak aman;phishing
https://seminuevos-sigma.com/producto/producto-28/;tidak memiliki;tidak menggunakan fungsi mailto;menggunakan;tidak menggunakan;>= 10 dan <= 20;on site;< 22%;pendek;> 81%;< 31%;>= 0 dan < 2;<= 5 bulan;tidak memiliki;terdaftar;<= 1 tahun;tidak aman;phishing
https://seminuevos-sigma.com/producto/producto-11/;tidak memiliki;tidak menggunakan fungsi mailto;menggunakan;tidak menggunakan;>= 10 dan <= 20;on site;< 22%;pendek;> 81%;< 31%;>= 0 dan < 2;<= 5 bulan;tidak memiliki;terdaftar;<= 1 tahun;tidak aman;phishing
https://seminuevos-sigma.com/producto/producto-59/;tidak memiliki;tidak menggunakan fungsi mailto;menggunakan;tidak menggunakan;< 10;on site;< 22%;pendek;> 81%;< 31%;>= 0 dan < 2;<= 5 bulan;tidak memiliki;terdaftar;<= 1 tahun;tidak aman;phishing
https://login.my3-three.com;tidak memiliki;menggunakan fungsi mailto;menggunakan;menggunakan;< 10;cross site;> 65%;pendek;> 81%;> 67%;2;<= 5 bulan;tidak memiliki;terdaftar;<= 1 tahun;tidak aman;phishing
https://seminuevos-sigma.com/producto/producto-6/;tidak memiliki;tidak menggunakan fungsi mailto;menggunakan;tidak menggunakan;>= 10 dan <= 20;on site;< 22%;pendek;> 81%;< 31%;>= 0 dan < 2;<= 5 bulan;tidak memiliki;terdaftar;<= 1 tahun;tidak aman;phishing
https://seminuevos-sigma.com/producto/producto-91/;tidak memiliki;tidak menggunakan fungsi mailto;menggunakan;tidak menggunakan;>= 10 dan <= 20;on site;< 22%;pendek;> 81%;< 31%;>= 0 dan < 2;<= 5 bulan;tidak memiliki;terdaftar;<= 1 tahun;tidak aman;phishing
https://www.moteefe.com/store/thompsontees/thompson234?color=navy-blue&product=men-s-t-shirt;tidak memiliki;menggunakan fungsi mailto;tidak menggunakan;menggunakan;< 10;cross site;> 65%;panjang;> 81%;> 67%;>= 0 dan < 2;> 5 bulan;tidak memiliki;terdaftar;<= 1 tahun;tidak aman;phishing
https://canadabodyparts.com/customer/account/login/;tidak memiliki;tidak menggunakan fungsi mailto;tidak menggunakan;menggunakan;> 20;cross site;>= 22% dan <= 65%;pendek;> 81%;> 67%;>= 0 dan < 2;> 5 bulan;tidak memiliki;terdaftar;<= 1 tahun;tidak aman;phishing
https://canadabodyparts.com/customer/account/;tidak memiliki;tidak menggunakan fungsi mailto;tidak menggunakan;menggunakan;> 20;cross site;>= 22% dan <= 65%;pendek;> 81%;> 67%;>= 0 dan < 2;> 5 bulan;tidak memiliki;terdaftar;<= 1 tahun;tidak aman;phishing
https://www.moteefe.com/BROWN1?color=oxford-navy&product=unisex-hoodie;tidak memiliki;menggunakan fungsi mailto;tidak menggunakan;menggunakan;< 10;cross site;> 65%;panjang;> 81%;< 31%;>= 0 dan < 2;> 5 bulan;tidak memiliki;terdaftar;<= 1 tahun;tidak aman;phishing
https://teehag.com/product/t-shirt/463607-dog-grandma-greatest-dog-grandma-gifts;tidak memiliki;tidak menggunakan fungsi mailto;tidak menggunakan;tidak menggunakan;< 10;cross site;>= 22% dan <= 65%;pendek;> 81%;> 67%;>= 0 dan < 2;> 5 bulan;tidak memiliki;terdaftar;<= 1 tahun;tidak aman;phishing
http://dentalpharma.hu/upload20b/Nhfd58ed6h2ch05e2.php?em=ZWdhbmdsQGxlZ2Fsc2hpZWxkLmNvbQ==&52537b3d69c0778347a2f4fd0cf694043cdc88893c09429f5de98be24b66c1ba5d43e62ed3ce51afdc779b075b9e17184123853914db3fb127ffcc049d975e5bd0fd16f1158062a10c2b0e660a044aa56b88eafe5ec6a37afa8a;tidak memiliki;menggunakan fungsi mailto;tidak menggunakan;menggunakan;< 10;on site;> 65%;panjang;> 81%;> 67%;>= 0 dan < 2;<= 5 bulan;tidak memiliki;terdaftar;<= 1 tahun;tidak aman;phishing
https://www.moteefe.com/27465750-THOMAS?color=navy-blue&product=men-s-t-shirt;tidak memiliki;menggunakan fungsi mailto;tidak menggunakan;menggunakan;< 10;cross site;> 65%;panjang;> 81%;> 67%;>= 0 dan < 2;<= 5 bulan;tidak memiliki;terdaftar;<= 1 tahun;tidak aman;phishing
https://ebay.us.contact-secure-receipt-help.ga/?fbclid=IwAR0lB6YZUYY66LwdRaJ4sjRTeJ9_fqX49BMi-hmqyywbkZFhdxrEgaAXYvQ;tidak memiliki;menggunakan fungsi mailto;menggunakan;menggunakan;< 10;on site;> 65%;panjang;> 81%;> 67%;> 2;<= 5 bulan;tidak memiliki;terdaftar;<= 1 tahun;tidak aman;phishing
https://teehag.com/product/t-shirt/463610-dog-rescue-oklahoma?refId=24190;tidak memiliki;tidak menggunakan fungsi mailto;tidak menggunakan;tidak menggunakan;< 10;cross site;>= 22% dan <= 65%;menengah;> 81%;> 67%;>= 0 dan < 2;> 5 bulan;tidak memiliki;terdaftar;<= 1 tahun;tidak aman;phishing
https://teehag.com/product/t-shirt/463627-its-not-a-party-until-a-wiener-comes-out?refId=24190;tidak memiliki;tidak menggunakan fungsi mailto;tidak menggunakan;tidak menggunakan;< 10;cross site;>= 22% dan <= 65%;panjang;> 81%;> 67%;>= 0 dan < 2;> 5 bulan;tidak memiliki;terdaftar;<= 1 tahun;tidak aman;phishing
https://teehag.com/product/t-shirt/462094-vintage-distressed-american-flag-fishing-pole?refId=24190;tidak memiliki;tidak menggunakan fungsi mailto;tidak menggunakan;tidak menggunakan;< 10;cross site;>= 22% dan <= 65%;panjang;> 81%;> 67%;>= 0 dan < 2;> 5 bulan;tidak memiliki;terdaftar;<= 1 tahun;tidak aman;phishing
https://teehag.com/t-shirt/?refId=24190;tidak memiliki;tidak menggunakan fungsi mailto;tidak menggunakan;tidak menggunakan;< 10;cross site;>= 22% dan <= 65%;panjang;> 81%;> 67%;>= 0 dan < 2;> 5 bulan;tidak memiliki;terdaftar;<= 1 tahun;tidak aman;phishing
https://amazon.de.p122421.com/login/1573372838/;tidak memiliki;menggunakan fungsi mailto;tidak menggunakan;menggunakan;< 10;cross site;> 65%;pendek;> 81%;> 67%;> 2;<= 5 bulan;tidak memiliki;terdaftar;<= 1 tahun;tidak aman;phishing
https://www2.amazon.co.jp.qqqhjhsgbnshj.monster;tidak memiliki;menggunakan fungsi mailto;tidak menggunakan;menggunakan;< 10;on site;> 65%;pendek;> 81%;> 67%;> 2;<= 5 bulan;tidak memiliki;tidak terdaftar;<= 1 tahun;tidak aman;phishing
https://t.umblr.com/redirect?z=https%3A%2F%2Famazon-customer-service.accountsissue-info.com%2F%3Famalsoleh&t=Y2Y2Zjg0NGUyMDlmNTllMThhMTgzNzA2ZDA0YWVhZjU5MTMxZjMzYyxzOHhkcDQ1WQ%3D%3D&b=t%3AI10hePd7ACfuP7-cdWHSsg&p=https%3A%2F%2Frakaap182713.tumblr.com%2Fpost%2F188411168372%2Fhttpsamazon-customer-serviceaccountsissue-info&m=1;tidak memiliki;menggunakan fungsi mailto;tidak menggunakan;menggunakan;< 10;cross site;> 65%;panjang;> 81%;> 67%;2;> 5 bulan;tidak memiliki;terdaftar;<= 1 tahun;tidak aman;phishing
https://thepicklestore.com/rqs/pay.php;tidak memiliki;tidak menggunakan fungsi mailto;tidak menggunakan;menggunakan;< 10;cross site;> 65%;pendek;> 81%;> 67%;>= 0 dan < 2;> 5 bulan;tidak memiliki;terdaftar;<= 1 tahun;tidak aman;phishing
https://teehag.com/product/t-shirt/463624-i-was-normal-two-dogs-ago?refId=24190;tidak memiliki;menggunakan fungsi mailto;tidak menggunakan;menggunakan;< 10;cross site;> 65%;panjang;> 81%;> 67%;>= 0 dan < 2;> 5 bulan;tidak memiliki;terdaftar;<= 1 tahun;tidak aman;phishing
https://teehag.com/product/t-shirt/461807-funny-fishing-quote-fishing-solve-most-of-my-problem?refId=24190;tidak memiliki;menggunakan fungsi mailto;tidak menggunakan;menggunakan;< 10;cross site;> 65%;panjang;> 81%;> 67%;>= 0 dan < 2;<= 5 bulan;tidak memiliki;terdaftar;<= 1 tahun;tidak aman;phishing
https://teehag.com/product/t-shirt/462161-colorado-elk-hunting-co-state-flag-hunter?refId=24190;tidak memiliki;menggunakan fungsi mailto;tidak menggunakan;menggunakan;< 10;cross site;> 65%;panjang;> 81%;> 67%;>= 0 dan < 2;> 5 bulan;tidak memiliki;terdaftar;<= 1 tahun;tidak aman;phishing
http://svipboots.club/;tidak memiliki;tidak menggunakan fungsi mailto;tidak menggunakan;tidak menggunakan;< 10;on site;< 22%;pendek;> 81%;> 67%;>= 0 dan < 2;> 5 bulan;tidak memiliki;tidak terdaftar;<= 1 tahun;tidak aman;phishing
https://anandcollection.co.uk/xweb/invoice/invoice/login.htm;tidak memiliki;tidak menggunakan fungsi mailto;tidak menggunakan;tidak menggunakan;< 10;on site;< 22%;menengah;> 81%;> 67%;2;<= 5 bulan;tidak memiliki;terdaftar;<= 1 tahun;tidak aman;phishing
https://busanamuslimah.id/iam/dl/?email=leance.tan@sophos.com;tidak memiliki;menggunakan fungsi mailto;tidak menggunakan;menggunakan;< 10;cross site;> 65%;menengah;> 81%;> 67%;>= 0 dan < 2;<= 5 bulan;tidak memiliki;terdaftar;<= 1 tahun;tidak aman;phishing
https://sroxma-ab2cc.web.app/;tidak memiliki;tidak menggunakan fungsi mailto;menggunakan;tidak menggunakan;< 10;on site;< 22%;pendek;> 81%;< 31%;2;<= 5 bulan;tidak memiliki;terdaftar;<= 1 tahun;tidak aman;phishing
https://world.taobao.com/;tidak memiliki;tidak menggunakan fungsi mailto;tidak menggunakan;tidak menggunakan;> 20;on site;< 22%;pendek;> 81%;< 31%;2;> 5 bulan;memiliki;terdaftar;> 1 tahun;tidak aman;nonphishing
https://xamua-7cb66.web.app/;tidak memiliki;tidak menggunakan fungsi mailto;menggunakan;tidak menggunakan;> 20;on site;< 22%;pendek;> 81%;< 31%;2;<= 5 bulan;memiliki;terdaftar;<= 1 tahun;tidak aman;phishing
https://eleven-bot-399b7.web.app/;tidak memiliki;tidak menggunakan fungsi mailto;menggunakan;tidak menggunakan;< 10;on site;< 22%;pendek;> 81%;< 31%;2;<= 5 bulan;memiliki;terdaftar;<= 1 tahun;tidak aman;phishing
https://kouaad-fcb97.web.app/;tidak memiliki;tidak menggunakan fungsi mailto;menggunakan;tidak menggunakan;< 10;on site;< 22%;pendek;> 81%;< 31%;2;<= 5 bulan;memiliki;terdaftar;<= 1 tahun;tidak aman;phishing
https://flape-man.web.app/;tidak memiliki;tidak menggunakan fungsi mailto;menggunakan;tidak menggunakan;< 10;on site;< 22%;pendek;> 81%;< 31%;2;<= 5 bulan;memiliki;terdaftar;<= 1 tahun;tidak aman;phishing
https://cabs-ole.web.app/;tidak memiliki;tidak menggunakan fungsi mailto;menggunakan;tidak menggunakan;< 10;on site;< 22%;pendek;> 81%;< 31%;2;<= 5 bulan;memiliki;terdaftar;<= 1 tahun;tidak aman;phishing
https://lime-asap.web.app/;tidak memiliki;tidak menggunakan fungsi mailto;menggunakan;tidak menggunakan;< 10;on site;< 22%;pendek;> 81%;< 31%;2;<= 5 bulan;memiliki;terdaftar;<= 1 tahun;tidak aman;phishing
http://www.bioprofarma.com/English/css/Billing/update/amazon.com/Amazon;tidak memiliki;menggunakan fungsi mailto;tidak menggunakan;menggunakan;< 10;cross site;> 65%;menengah;> 81%;< 31%;>= 0 dan < 2;> 5 bulan;tidak memiliki;terdaftar;> 1 tahun;tidak aman;phishing
http://servicemazoneorder.demoparlour.com/secure/resolve-account/473d4d311e246ebbe678/cc352b42004772d3a6752e65c99e8a9b/9e00798d5f5c563036c12b69e9659111/cgi/;tidak memiliki;tidak menggunakan fungsi mailto;tidak menggunakan;tidak menggunakan;< 10;on site;< 22%;panjang;< 17%;< 31%;2;> 5 bulan;tidak memiliki;tidak terdaftar;<= 1 tahun;tidak aman;phishing
http://finanzasgob.mx/autos04.html;tidak memiliki;tidak menggunakan fungsi mailto;tidak menggunakan;tidak menggunakan;> 20;cross site;< 22%;pendek;> 81%;> 67%;>= 0 dan < 2;<= 5 bulan;tidak memiliki;terdaftar;<= 1 tahun;tidak aman;phishing
http://finanzasgob.mx/autos26.html;tidak memiliki;tidak menggunakan fungsi mailto;tidak menggunakan;tidak menggunakan;> 20;cross site;< 22%;pendek;> 81%;> 67%;>= 0 dan < 2;<= 5 bulan;tidak memiliki;terdaftar;<= 1 tahun;tidak aman;phishing
http://finanzasgob.mx/autos23.html;tidak memiliki;tidak menggunakan fungsi mailto;tidak menggunakan;tidak menggunakan;> 20;cross site;< 22%;pendek;> 81%;> 67%;>= 0 dan < 2;<= 5 bulan;tidak memiliki;terdaftar;<= 1 tahun;tidak aman;phishing
http://finanzasgob.mx/autos22.html;tidak memiliki;tidak menggunakan fungsi mailto;tidak menggunakan;tidak menggunakan;> 20;cross site;< 22%;pendek;> 81%;> 67%;>= 0 dan < 2;<= 5 bulan;tidak memiliki;terdaftar;<= 1 tahun;tidak aman;phishing
https://amazon-us-west-amazonaws.bjsansam.com/Ops.aspx?j0=fbc4&j0h=laura@dgpcm.com&j0hzf=fbc420191116195537780laura@dgpcm.com;tidak memiliki;menggunakan fungsi mailto;menggunakan;menggunakan;< 10;on site;> 65%;panjang;> 81%;> 67%;2;> 5 bulan;tidak memiliki;terdaftar;> 1 tahun;tidak aman;phishing
https://www.apple.com.findmy-ios.info/;tidak memiliki;menggunakan fungsi mailto;tidak menggunakan;menggunakan;< 10;cross site;> 65%;pendek;> 81%;< 31%;> 2;<= 5 bulan;tidak memiliki;tidak terdaftar;> 1 tahun;tidak aman;phishing
https://apple.co/2K3bEYC;tidak memiliki;tidak menggunakan fungsi mailto;tidak menggunakan;tidak menggunakan;< 10;cross site;< 22%;pendek;> 81%;> 67%;>= 0 dan < 2;<= 5 bulan;tidak memiliki;tidak terdaftar;<= 1 tahun;tidak aman;phishing
http://finanzasgob.mx/autos21.html;tidak memiliki;tidak menggunakan fungsi mailto;tidak menggunakan;tidak menggunakan;> 20;cross site;< 22%;pendek;> 81%;> 67%;>= 0 dan < 2;<= 5 bulan;tidak memiliki;terdaftar;<= 1 tahun;tidak aman;phishing
http://finanzasgob.mx/autos20.htm;tidak memiliki;tidak menggunakan fungsi mailto;tidak menggunakan;tidak menggunakan;> 20;cross site;< 22%;pendek;> 81%;> 67%;>= 0 dan < 2;<= 5 bulan;tidak memiliki;terdaftar;<= 1 tahun;tidak aman;phishing
http://finanzasgob.mx/autos19.html;tidak memiliki;tidak menggunakan fungsi mailto;tidak menggunakan;tidak menggunakan;> 20;cross site;< 22%;pendek;> 81%;> 67%;>= 0 dan < 2;<= 5 bulan;tidak memiliki;terdaftar;<= 1 tahun;tidak aman;phishing
http://finanzasgob.mx/autos1.html;tidak memiliki;tidak menggunakan fungsi mailto;tidak menggunakan;tidak menggunakan;> 20;cross site;< 22%;pendek;> 81%;> 67%;>= 0 dan < 2;<= 5 bulan;tidak memiliki;terdaftar;<= 1 tahun;tidak aman;phishing
http://finanzasgob.mx/maquinaria17.html;tidak memiliki;tidak menggunakan fungsi mailto;tidak menggunakan;tidak menggunakan;> 20;cross site;< 22%;pendek;> 81%;> 67%;>= 0 dan < 2;<= 5 bulan;tidak memiliki;terdaftar;<= 1 tahun;tidak aman;phishing
http://finanzasgob.mx/maquinaria15.html;tidak memiliki;tidak menggunakan fungsi mailto;tidak menggunakan;tidak menggunakan;> 20;cross site;< 22%;pendek;> 81%;> 67%;>= 0 dan < 2;<= 5 bulan;tidak memiliki;terdaftar;<= 1 tahun;tidak aman;phishing
http://finanzasgob.mx/bulldozers.html;tidak memiliki;tidak menggunakan fungsi mailto;tidak menggunakan;tidak menggunakan;>= 10 dan <= 20;cross site;< 22%;pendek;> 81%;> 67%;>= 0 dan < 2;<= 5 bulan;tidak memiliki;terdaftar;<= 1 tahun;tidak aman;phishing
http://finanzasgob.mx/maquinaria18.html;tidak memiliki;tidak menggunakan fungsi mailto;tidak menggunakan;tidak menggunakan;> 20;cross site;< 22%;pendek;> 81%;> 67%;>= 0 dan < 2;<= 5 bulan;tidak memiliki;terdaftar;<= 1 tahun;tidak aman;phishing
http://finanzasgob.mx/maquinaria09.html;tidak memiliki;tidak menggunakan fungsi mailto;tidak menggunakan;tidak menggunakan;> 20;cross site;< 22%;pendek;> 81%;> 67%;>= 0 dan < 2;<= 5 bulan;tidak memiliki;terdaftar;<= 1 tahun;tidak aman;phishing
http://finanzasgob.mx/motoconformadoras.html;tidak memiliki;tidak menggunakan fungsi mailto;tidak menggunakan;tidak menggunakan;>= 10 dan <= 20;cross site;< 22%;pendek;> 81%;> 67%;>= 0 dan < 2;<= 5 bulan;tidak memiliki;terdaftar;<= 1 tahun;tidak aman;phishing
http://finanzasgob.mx/maquinaria14.html;tidak memiliki;tidak menggunakan fungsi mailto;tidak menggunakan;tidak menggunakan;> 20;cross site;< 22%;pendek;> 81%;> 67%;>= 0 dan < 2;<= 5 bulan;tidak memiliki;terdaftar;<= 1 tahun;tidak aman;phishing
http://finanzasgob.mx/maquinaria19.html;tidak memiliki;tidak menggunakan fungsi mailto;tidak menggunakan;tidak menggunakan;> 20;cross site;< 22%;pendek;> 81%;> 67%;>= 0 dan < 2;<= 5 bulan;tidak memiliki;terdaftar;<= 1 tahun;tidak aman;phishing
http://finanzasgob.mx/maquinaria06.html;tidak memiliki;tidak menggunakan fungsi mailto;tidak menggunakan;tidak menggunakan;> 20;cross site;< 22%;pendek;> 81%;> 67%;>= 0 dan < 2;<= 5 bulan;tidak memiliki;terdaftar;<= 1 tahun;tidak aman;phishing
http://finanzasgob.mx/autos11.html;tidak memiliki;tidak menggunakan fungsi mailto;tidak menggunakan;tidak menggunakan;> 20;cross site;< 22%;pendek;> 81%;> 67%;>= 0 dan < 2;<= 5 bulan;tidak memiliki;terdaftar;<= 1 tahun;tidak aman;phishing
http://finanzasgob.mx/autos10.html;tidak memiliki;tidak menggunakan fungsi mailto;tidak menggunakan;tidak menggunakan;> 20;cross site;< 22%;pendek;> 81%;> 67%;>= 0 dan < 2;<= 5 bulan;tidak memiliki;tidak terdaftar;<= 1 tahun;tidak aman;phishing
http://finanzasgob.mx/autos09.html;tidak memiliki;tidak menggunakan fungsi mailto;tidak menggunakan;tidak menggunakan;> 20;cross site;< 22%;pendek;> 81%;> 67%;>= 0 dan < 2;<= 5 bulan;tidak memiliki;tidak terdaftar;<= 1 tahun;tidak aman;phishing
http://finanzasgob.mx/autos08.html;tidak memiliki;tidak menggunakan fungsi mailto;tidak menggunakan;tidak menggunakan;> 20;cross site;< 22%;pendek;> 81%;> 67%;>= 0 dan < 2;<= 5 bulan;tidak memiliki;tidak terdaftar;<= 1 tahun;tidak aman;phishing
http://finanzasgob.mx/autos07.html;tidak memiliki;tidak menggunakan fungsi mailto;tidak menggunakan;tidak menggunakan;> 20;cross site;< 22%;pendek;> 81%;> 67%;>= 0 dan < 2;<= 5 bulan;tidak memiliki;tidak terdaftar;<= 1 tahun;tidak aman;phishing
http://finanzasgob.mx/autos06.html;tidak memiliki;tidak menggunakan fungsi mailto;tidak menggunakan;tidak menggunakan;> 20;cross site;< 22%;pendek;> 81%;> 67%;>= 0 dan < 2;<= 5 bulan;tidak memiliki;tidak terdaftar;<= 1 tahun;tidak aman;phishing
http://finanzasgob.mx/autos05.html;tidak memiliki;tidak menggunakan fungsi mailto;tidak menggunakan;tidak menggunakan;> 20;cross site;< 22%;pendek;> 81%;> 67%;>= 0 dan < 2;<= 5 bulan;tidak memiliki;tidak terdaftar;<= 1 tahun;tidak aman;phishing
http://finanzasgob.mx/autos03.html;tidak memiliki;tidak menggunakan fungsi mailto;tidak menggunakan;tidak menggunakan;> 20;cross site;< 22%;pendek;> 81%;> 67%;>= 0 dan < 2;<= 5 bulan;tidak memiliki;tidak terdaftar;<= 1 tahun;tidak aman;phishing
http://finanzasgob.mx/autos02.html;tidak memiliki;tidak menggunakan fungsi mailto;tidak menggunakan;tidak menggunakan;> 20;cross site;< 22%;pendek;> 81%;> 67%;>= 0 dan < 2;<= 5 bulan;tidak memiliki;tidak terdaftar;<= 1 tahun;tidak aman;phishing
http://finanzasgob.mx/autos25.html;tidak memiliki;tidak menggunakan fungsi mailto;tidak menggunakan;tidak menggunakan;> 20;cross site;< 22%;pendek;> 81%;> 67%;>= 0 dan < 2;<= 5 bulan;tidak memiliki;tidak terdaftar;<= 1 tahun;tidak aman;phishing
http://finanzasgob.mx/autos24.html;tidak memiliki;tidak menggunakan fungsi mailto;tidak menggunakan;tidak menggunakan;> 20;cross site;< 22%;pendek;> 81%;> 67%;>= 0 dan < 2;<= 5 bulan;tidak memiliki;tidak terdaftar;<= 1 tahun;tidak aman;phishing
http://finanzasgob.mx/autos30.html;tidak memiliki;tidak menggunakan fungsi mailto;tidak menggunakan;tidak menggunakan;> 20;cross site;< 22%;pendek;> 81%;> 67%;>= 0 dan < 2;<= 5 bulan;tidak memiliki;terdaftar;<= 1 tahun;tidak aman;phishing
http://finanzasgob.mx/autos29.html;tidak memiliki;tidak menggunakan fungsi mailto;tidak menggunakan;tidak menggunakan;> 20;cross site;< 22%;pendek;> 81%;> 67%;>= 0 dan < 2;<= 5 bulan;tidak memiliki;terdaftar;<= 1 tahun;tidak aman;phishing
http://finanzasgob.mx/autos27.html;tidak memiliki;tidak menggunakan fungsi mailto;tidak menggunakan;tidak menggunakan;> 20;cross site;< 22%;pendek;> 81%;> 67%;>= 0 dan < 2;<= 5 bulan;tidak memiliki;terdaftar;<= 1 tahun;tidak aman;phishing
http://finanzasgob.mx/maquinaria07.html;tidak memiliki;tidak menggunakan fungsi mailto;tidak menggunakan;tidak menggunakan;> 20;cross site;< 22%;pendek;> 81%;> 67%;>= 0 dan < 2;<= 5 bulan;tidak memiliki;terdaftar;<= 1 tahun;tidak aman;phishing
